time = 1.442
====== results =======
0.0945296 , 0.845455 , 0.0342303 , 0.00749423 , 0.0182905 , 
0.00115122 , 0.000484934 , 0.00026642 , 0.993182 , 0.0049153 , 
0.0450745 , 0.919419 , 0.0218445 , 0.00405128 , 0.00961133 , 
0.626904 , 0.263607 , 0.0378265 , 0.0182497 , 0.0534131 , 
0.000425671 , 0.00164269 , 0.997621 , 0.000113244 , 0.000197389 , 
0.0424463 , 0.923621 , 0.0209791 , 0.00384605 , 0.00910736 , 
0.0446448 , 0.0138454 , 0.00666957 , 0.164153 , 0.770687 , 
0.0017453 , 0.00765017 , 0.98939 , 0.000436827 , 0.000777261 , 
0.778198 , 0.038978 , 0.0124113 , 0.0245349 , 0.145878 , 
0.0202529 , 0.00970417 , 0.00568783 , 0.903242 , 0.061113 , 
0.00297957 , 0.992018 , 0.00380025 , 0.000378051 , 0.000823643 , 
0.00767897 , 0.025994 , 0.960412 , 0.0021892 , 0.00372588 , 
0.0180744 , 0.0557715 , 0.911641 , 0.00543499 , 0.00907805 , 
0.703785 , 0.0442878 , 0.0145403 , 0.0317183 , 0.205669 , 
0.00448682 , 0.020784 , 0.971668 , 0.00109556 , 0.00196548 , 
0.000284286 , 0.999298 , 0.000307739 , 3.42763e-005 , 7.56771e-005 , 
0.0288772 , 0.00580231 , 0.00241864 , 0.0157591 , 0.947143 , 
0.472112 , 0.047156 , 0.0167 , 0.0479385 , 0.416093 , 
0.0517045 , 0.490881 , 0.428452 , 0.00984589 , 0.0191171 , 
0.00414445 , 0.00170942 , 0.000929806 , 0.974326 , 0.0188904 , 
0.0255599 , 0.0124323 , 0.00734512 , 0.880226 , 0.0744362 , 
0.0100466 , 0.00216533 , 0.000921434 , 0.00689986 , 0.979967 , 
0.00199491 , 0.00088724 , 0.000500549 , 0.989334 , 0.00728335 , 
0.679456 , 0.0454952 , 0.0150723 , 0.0338913 , 0.226085 , 
0.505753 , 0.375002 , 0.0461235 , 0.0191966 , 0.0539241 , 
0.923923 , 0.0399525 , 0.00824229 , 0.00630254 , 0.0215793 , 
0.994817 , 0.00179205 , 0.000470045 , 0.00056019 , 0.00236036 , 
0.000156259 , 3.67863e-005 , 1.60885e-005 , 0.000147622 , 0.999643 , 
0.0236526 , 0.0114441 , 0.00674234 , 0.888422 , 0.0697391 , 
0.00306946 , 0.0110647 , 0.983564 , 0.000845776 , 0.00145657 , 
0.0239604 , 0.00488872 , 0.00204687 , 0.0137282 , 0.955376 , 
0.00925076 , 0.0024435 , 0.00111026 , 0.0141552 , 0.97304 , 
0.00770049 , 0.00312392 , 0.00168604 , 0.950461 , 0.037029 , 
0.63249 , 0.0471689 , 0.0158863 , 0.0378118 , 0.266643 , 
0.030433 , 0.00886279 , 0.00416952 , 0.0763897 , 0.880145 , 
0.150315 , 0.0238661 , 0.0093414 , 0.0422283 , 0.774249 , 
0.0225515 , 0.0674049 , 0.891663 , 0.00691308 , 0.011468 , 
0.0462039 , 0.0165305 , 0.00843674 , 0.570061 , 0.358768 , 
0.0390908 , 0.275193 , 0.662204 , 0.00813946 , 0.0153731 , 
0.0173752 , 0.00681689 , 0.00362308 , 0.878546 , 0.0936386 , 
0.49567 , 0.384746 , 0.0466703 , 0.0191879 , 0.0537255 , 
0.669905 , 0.226614 , 0.0342201 , 0.017428 , 0.0518333 , 
0.000402544 , 9.79852e-005 , 4.33183e-005 , 0.000433564 , 0.999023 , 
0.00888967 , 0.00358928 , 0.00193295 , 0.942166 , 0.043422 , 
0.0259256 , 0.0099182 , 0.00521187 , 0.805786 , 0.153159 , 
0.6444 , 0.0468232 , 0.0157058 , 0.0368533 , 0.256217 , 
9.88157e-005 , 0.000405401 , 0.999425 , 2.55107e-005 , 4.49219e-005 , 
0.0313791 , 0.0118151 , 0.00616505 , 0.753648 , 0.196993 , 
0.35427 , 0.529342 , 0.0513471 , 0.0176789 , 0.047362 , 
0.872544 , 0.0279668 , 0.00847387 , 0.014458 , 0.0765571 , 
0.0120181 , 0.00560848 , 0.00324228 , 0.940444 , 0.0386869 , 
0.594459 , 0.0479329 , 0.0163482 , 0.0406989 , 0.300561 , 
0.0141988 , 0.0451709 , 0.929388 , 0.00419341 , 0.00704903 , 
0.00983606 , 0.00395717 , 0.00212753 , 0.935457 , 0.0486227 , 
0.0298922 , 0.00868583 , 0.0040829 , 0.0740967 , 0.883242 , 
0.0259256 , 0.0099182 , 0.00521187 , 0.805786 , 0.153159 , 
0.0199125 , 0.0606226 , 0.903375 , 0.00603624 , 0.0100534 , 
0.0261861 , 0.95054 , 0.0148958 , 0.00251064 , 0.00586687 , 
0.904705 , 0.0227862 , 0.00675299 , 0.0108375 , 0.0549187 , 
0.00787551 , 0.0266013 , 0.959451 , 0.00224795 , 0.00382425 , 
0.0216948 , 0.065226 , 0.895446 , 0.00662668 , 0.011007 , 
0.0226374 , 0.0676223 , 0.891284 , 0.00694189 , 0.0115143 , 
0.0450745 , 0.919419 , 0.0218445 , 0.00405128 , 0.00961133 , 
0.83338 , 0.0993437 , 0.0181702 , 0.0116701 , 0.0374357 , 
0.000225 , 9.80148e-005 , 5.47321e-005 , 0.998752 , 0.000870386 , 
0.0531567 , 0.0176346 , 0.00872331 , 0.319776 , 0.60071 , 
0.00168755 , 0.000748642 , 0.000421824 , 0.990938 , 0.00620417 , 
0.0533696 , 0.0179556 , 0.00893273 , 0.361015 , 0.558727 , 
0.979635 , 0.00925755 , 0.00211633 , 0.00192096 , 0.00707043 , 
0.000880007 , 0.00375998 , 0.994742 , 0.000222868 , 0.000394993 , 
0.00437324 , 0.987955 , 0.00588464 , 0.000563854 , 0.00122325 , 
0.000408768 , 0.00171264 , 0.997589 , 0.000104479 , 0.000184599 , 
0.470496 , 0.409393 , 0.0479251 , 0.0191085 , 0.0530773 , 
0.0332933 , 0.938561 , 0.0177258 , 0.00310917 , 0.00731074 , 
0.293054 , 0.596941 , 0.0511988 , 0.0162094 , 0.0425971 , 
0.556067 , 0.327468 , 0.043045 , 0.0190417 , 0.0543777 , 
0.0432947 , 0.0133366 , 0.00640789 , 0.152347 , 0.784613 , 
0.0348337 , 0.0103323 , 0.00489404 , 0.0971455 , 0.852794 , 
0.434975 , 0.0460133 , 0.0164743 , 0.0494108 , 0.453127 , 
0.0215855 , 0.0103829 , 0.00609812 , 0.897399 , 0.0645342 , 
5.97326e-005 , 2.58905e-005 , 1.4422e-005 , 0.999665 , 0.000234406 , 
0.000524412 , 0.00201469 , 0.997078 , 0.000139827 , 0.000243537 , 
0.0386497 , 0.0116538 , 0.005554 , 0.1189 , 0.825242 , 
0.00407955 , 0.0187657 , 0.974365 , 0.000999183 , 0.00179075 , 
0.993644 , 0.00217407 , 0.000572774 , 0.000689301 , 0.00292001 , 
0.0970682 , 0.0168094 , 0.00672648 , 0.0342745 , 0.845121 , 
0.00951548 , 0.00383279 , 0.0020618 , 0.93774 , 0.0468498 , 
0.0110831 , 0.0362403 , 0.944009 , 0.00322183 , 0.00544607 , 
0.00846189 , 0.041558 , 0.94432 , 0.00201485 , 0.00364488 , 
0.0197238 , 0.00943591 , 0.00552605 , 0.905574 , 0.05974 , 
0.0159917 , 0.00335722 , 0.00141745 , 0.0100541 , 0.96918 , 
0.0528417 , 0.0174155 , 0.00859222 , 0.301532 , 0.619619 , 
0.00599034 , 0.0206873 , 0.968748 , 0.0016891 , 0.00288577 , 
0.0397666 , 0.282717 , 0.653659 , 0.00825353 , 0.0156043 , 
0.0361568 , 0.0134176 , 0.00695668 , 0.703005 , 0.240464 , 
0.0533093 , 0.0180077 , 0.00897337 , 0.373374 , 0.546336 , 
0.0857047 , 0.858075 , 0.0324476 , 0.0069308 , 0.0168413 , 
0.056731 , 0.0106267 , 0.00434303 , 0.0250148 , 0.903284 , 
0.0519833 , 0.624562 , 0.295685 , 0.00932931 , 0.0184406 , 
0.0396965 , 0.0145618 , 0.0075121 , 0.661407 , 0.276823 , 
0.000416132 , 0.000176922 , 9.76334e-005 , 0.997581 , 0.00172786 , 
0.00738434 , 0.0019283 , 0.00087273 , 0.0107251 , 0.979089 , 
0.0533245 , 0.0177949 , 0.00882357 , 0.336732 , 0.583325 , 
0.0447754 , 0.0138952 , 0.00669528 , 0.165361 , 0.769273 , 
0.107372 , 0.82744 , 0.0365757 , 0.0082803 , 0.0203318 , 
0.67303 , 0.223978 , 0.0339464 , 0.0173578 , 0.0516871 , 
0.000986305 , 0.00372627 , 0.994562 , 0.000265226 , 0.000460607 , 
0.546874 , 0.0481956 , 0.0166871 , 0.043911 , 0.344332 , 
0.923923 , 0.0399525 , 0.00824229 , 0.00630254 , 0.0215793 , 
0.033407 , 0.218183 , 0.727908 , 0.00713418 , 0.0133673 , 
0.00349381 , 0.0125037 , 0.981374 , 0.000966399 , 0.0016621 , 
0.0554525 , 0.0104166 , 0.00426045 , 0.0246544 , 0.905216 , 
0.0136858 , 0.0054326 , 0.0029028 , 0.907174 , 0.0708044 , 
0.0458368 , 0.00880346 , 0.00362293 , 0.0217693 , 0.919968 , 
0.0467674 , 0.0166891 , 0.00850842 , 0.560705 , 0.367331 , 
0.00176226 , 0.000782283 , 0.000440918 , 0.990547 , 0.00646754 , 
0.00110375 , 0.000272374 , 0.000120956 , 0.00125684 , 0.997246 , 
0.00324211 , 0.992962 , 0.00263721 , 0.000355139 , 0.000803431 , 
0.0519839 , 0.502929 , 0.416085 , 0.00984897 , 0.0191526 , 
0.909463 , 0.0219426 , 0.00647927 , 0.0102963 , 0.0518192 , 
0.880203 , 0.0268106 , 0.00808363 , 0.0136025 , 0.0713003 , 
3.78157e-005 , 1.62353e-005 , 9.00175e-006 , 0.999784 , 0.000152557 , 
0.0155794 , 0.00425391 , 0.00195533 , 0.0279031 , 0.950308 , 
0.0458368 , 0.00880346 , 0.00362293 , 0.0217693 , 0.919968 , 
0.0155794 , 0.00425391 , 0.00195533 , 0.0279031 , 0.950308 , 
0.0230997 , 0.134147 , 0.828094 , 0.00514603 , 0.00951287 , 
0.0150093 , 0.0070761 , 0.00411239 , 0.926694 , 0.0471084 , 
0.0456663 , 0.0142379 , 0.00687275 , 0.173954 , 0.759269 , 
0.953777 , 0.0129121 , 0.00365701 , 0.0052162 , 0.0244372 , 
0.0294154 , 0.183249 , 0.769044 , 0.00638689 , 0.0119041 , 
0.71333 , 0.0437467 , 0.0143103 , 0.0308408 , 0.197772 , 
0.0510606 , 0.468505 , 0.451618 , 0.00981454 , 0.019002 , 
0.0313437 , 0.19969 , 0.749599 , 0.00675172 , 0.012616 , 
0.0502454 , 0.0161177 , 0.00786688 , 0.233383 , 0.692387 , 
0.0130371 , 0.00351534 , 0.00160874 , 0.021974 , 0.959865 , 
0.28487 , 0.0373364 , 0.0139729 , 0.0507309 , 0.61309 , 
0.0496162 , 0.430791 , 0.491242 , 0.00968645 , 0.0186648 , 
0.0378512 , 0.26186 , 0.677417 , 0.00792695 , 0.0149446 , 
0.00657469 , 0.0017077 , 0.000771481 , 0.00932242 , 0.981624 , 
0.00635871 , 0.00290077 , 0.00165755 , 0.96739 , 0.0216932 , 
0.357492 , 0.0423415 , 0.0155068 , 0.0511369 , 0.533523 , 
0.017632 , 0.940702 , 0.0338536 , 0.00251006 , 0.00530184 , 
0.00154407 , 0.00574395 , 0.991569 , 0.000418524 , 0.000724857 , 
0.367592 , 0.0429178 , 0.0156714 , 0.0510264 , 0.522792 , 
0.0181572 , 0.0559924 , 0.911267 , 0.00546191 , 0.00912182 , 
0.00220631 , 0.994193 , 0.00271891 , 0.000277027 , 0.000605208 , 
0.000371701 , 0.999142 , 0.000348156 , 4.27392e-005 , 9.55161e-005 , 
0.0220369 , 0.0660987 , 0.893933 , 0.00674085 , 0.0111909 , 
0.0192961 , 0.00535993 , 0.00247875 , 0.0376437 , 0.935221 , 
0.0138394 , 0.955853 , 0.0242941 , 0.00192385 , 0.00409014 , 
0.0152233 , 0.00601291 , 0.00320557 , 0.89543 , 0.0801285 , 
0.865798 , 0.028948 , 0.00880799 , 0.0152076 , 0.0812382 , 
0.000372725 , 0.000162852 , 9.10708e-005 , 0.997944 , 0.0014297 , 
0.391468 , 0.0441639 , 0.0160143 , 0.0506225 , 0.497732 , 
0.042872 , 0.781771 , 0.153986 , 0.00705921 , 0.0143112 , 
0.00904658 , 0.0447703 , 0.940148 , 0.00214717 , 0.00388834 , 
0.0481736 , 0.715459 , 0.211575 , 0.00825309 , 0.0165392 , 
0.00668018 , 0.00305193 , 0.00174523 , 0.96582 , 0.0227023 , 
0.0519839 , 0.502929 , 0.416085 , 0.00984897 , 0.0191526 , 
0.938134 , 0.0315944 , 0.00666431 , 0.00527815 , 0.0183287 , 
0.0526476 , 0.566201 , 0.352416 , 0.00970522 , 0.0190302 , 
0.0278483 , 0.0136294 , 0.00807897 , 0.870498 , 0.0799451 , 
0.429706 , 0.0458185 , 0.0164299 , 0.0495882 , 0.458458 , 
0.00888282 , 0.029682 , 0.954554 , 0.00255078 , 0.00433031 , 
0.00312882 , 0.000704965 , 0.00030409 , 0.0025111 , 0.993351 , 
0.990335 , 0.00321953 , 0.000857145 , 0.00105593 , 0.00453195 , 
0.879173 , 0.0681023 , 0.0131971 , 0.0091868 , 0.0303405 , 
0.00354012 , 0.00159126 , 0.000902503 , 0.981407 , 0.0125593 , 
0.0910114 , 0.0159319 , 0.00639351 , 0.0331038 , 0.853559 , 
0.0059917 , 0.00244876 , 0.00132623 , 0.962108 , 0.0281249 , 
0.838141 , 0.0959928 , 0.0176599 , 0.011432 , 0.0367739 , 
0.0509118 , 0.0177419 , 0.0089553 , 0.476074 , 0.446317 , 
0.0505223 , 0.453042 , 0.467777 , 0.00977344 , 0.0188854 , 
0.00150094 , 0.000372536 , 0.000165752 , 0.00175039 , 0.99621 , 
0.000109526 , 2.58379e-005 , 1.13077e-005 , 0.000104298 , 0.999749 , 
0.0280764 , 0.00809698 , 0.0037956 , 0.0667526 , 0.893278 , 
0.993569 , 0.0027143 , 0.00064791 , 0.000636905 , 0.00243208 , 
0.0231538 , 0.0689242 , 0.889013 , 0.00711545 , 0.0117932 , 
0.0525622 , 0.586428 , 0.332529 , 0.00960181 , 0.0188789 , 
0.00193273 , 0.000440745 , 0.000190832 , 0.0016206 , 0.995815 , 
0.00464309 , 0.00103341 , 0.000444085 , 0.00356651 , 0.990313 , 
0.00604303 , 0.00275268 , 0.00157174 , 0.968936 , 0.0206964 , 
0.021098 , 0.0636953 , 0.898092 , 0.00642816 , 0.0106868 , 
0.0472995 , 0.728722 , 0.199781 , 0.00804318 , 0.0161538 , 
0.0228407 , 0.0110261 , 0.00648817 , 0.891936 , 0.0677092 , 
0.00399132 , 0.0141713 , 0.978825 , 0.00110869 , 0.00190404 , 
0.0526476 , 0.566201 , 0.352416 , 0.00970522 , 0.0190302 , 
0.022572 , 0.00636043 , 0.0029566 , 0.0474046 , 0.920706 , 
0.0176339 , 0.00838295 , 0.00489312 , 0.914859 , 0.0542309 , 
0.0315075 , 0.00921672 , 0.00434316 , 0.0811015 , 0.873831 , 
6.44651e-007 , 2.59632e-006 , 0.999996 , 1.67918e-007 , 2.94796e-007 , 
0.712784 , 0.191108 , 0.0303369 , 0.0163381 , 0.0494334 , 
0.038922 , 0.929315 , 0.0197727 , 0.00356651 , 0.00842341 , 
0.347971 , 0.536147 , 0.0514029 , 0.0175511 , 0.0469273 , 
0.00995701 , 0.0046114 , 0.00265544 , 0.950103 , 0.0326737 , 
0.0186283 , 0.103044 , 0.866332 , 0.00422751 , 0.00776835 , 
0.28279 , 0.608608 , 0.0510097 , 0.0159126 , 0.0416797 , 
0.445544 , 0.0463798 , 0.0165542 , 0.0490308 , 0.442492 , 
0.0498199 , 0.0159308 , 0.00776599 , 0.226171 , 0.700312 , 
0.0202094 , 0.00786142 , 0.00416209 , 0.85548 , 0.112287 , 
0.00127432 , 0.00551413 , 0.992321 , 0.00032084 , 0.000569752 , 
0.00840774 , 0.0282355 , 0.956858 , 0.00240761 , 0.00409125 , 
0.0187471 , 0.963527 , 0.0115679 , 0.00185515 , 0.00430254 , 
0.0113037 , 0.0368858 , 0.942962 , 0.00328981 , 0.0055587 , 
0.0517609 , 0.0179108 , 0.00901399 , 0.45178 , 0.469534 , 
0.00958287 , 0.00207023 , 0.000881588 , 0.00663433 , 0.980831 , 
0.236512 , 0.662524 , 0.0494652 , 0.0143861 , 0.0371124 , 
0.0757026 , 0.0136374 , 0.00551459 , 0.0298292 , 0.875316 , 
0.714911 , 0.0436534 , 0.014271 , 0.0306942 , 0.196471 , 
0.047312 , 0.0168399 , 0.0085759 , 0.551326 , 0.375946 , 
0.296013 , 0.593596 , 0.0512438 , 0.0162923 , 0.0428552 , 
0.0321584 , 0.0120805 , 0.00629711 , 0.745744 , 0.20372 , 
0.0526346 , 0.556019 , 0.362514 , 0.00974665 , 0.0190854 , 
0.214144 , 0.689419 , 0.0482578 , 0.0135332 , 0.0346464 , 
0.0227233 , 0.0678395 , 0.890906 , 0.00697074 , 0.0115607 , 
0.0198498 , 0.931158 , 0.0401032 , 0.00286323 , 0.00602593 , 
0.0469811 , 0.0147544 , 0.00714206 , 0.187942 , 0.743181 , 
0.0273894 , 0.0133883 , 0.00793088 , 0.87244 , 0.0788512 , 
0.509115 , 0.37177 , 0.0459358 , 0.0191966 , 0.0539825 , 
0.0324695 , 0.0121861 , 0.00634954 , 0.742553 , 0.206442 , 
0.113685 , 0.0191341 , 0.00760035 , 0.037173 , 0.822408 , 
0.00631264 , 0.0016367 , 0.000738952 , 0.0088795 , 0.982432 , 
0.0255599 , 0.0124323 , 0.00734512 , 0.880226 , 0.0744362 , 
0.0120966 , 0.00564667 , 0.00326484 , 0.94008 , 0.0389123 , 
0.00867817 , 0.0290603 , 0.955545 , 0.00248903 , 0.00422725 , 
0.842122 , 0.0321328 , 0.0099124 , 0.017807 , 0.0980261 , 
0.0216748 , 0.0104285 , 0.00612576 , 0.897009 , 0.0647617 , 
0.327733 , 0.0404741 , 0.0149535 , 0.051238 , 0.565601 , 
0.481002 , 0.047369 , 0.0167312 , 0.0475311 , 0.407367 , 
0.050946 , 0.016435 , 0.00803961 , 0.24665 , 0.677929 , 
0.0106237 , 0.00282813 , 0.0012885 , 0.0168551 , 0.968405 , 
0.63175 , 0.25937 , 0.0374356 , 0.0181703 , 0.0532743 , 
0.0417216 , 0.012756 , 0.0061114 , 0.139933 , 0.799478 , 
0.0176916 , 0.0968629 , 0.874017 , 0.00403099 , 0.00739766 , 
0.800572 , 0.0368485 , 0.0116122 , 0.0222328 , 0.128735 , 
0.0378029 , 0.0139548 , 0.00721863 , 0.684169 , 0.256854 , 
0.00284365 , 0.0102923 , 0.984735 , 0.00078188 , 0.00134752 , 
0.00983606 , 0.00395717 , 0.00212753 , 0.935457 , 0.0486227 , 
0.0133611 , 0.957665 , 0.0231829 , 0.00185152 , 0.00393974 , 
0.952901 , 0.0232586 , 0.00503066 , 0.0041508 , 0.0146594 , 
0.0500412 , 0.91157 , 0.0234066 , 0.00443198 , 0.0105503 , 
0.00364025 , 0.0129966 , 0.980622 , 0.00100818 , 0.0017332 , 
0.00330242 , 0.0118566 , 0.98236 , 0.000911907 , 0.0015693 , 
0.0208731 , 0.0100195 , 0.00587828 , 0.900517 , 0.0627118 , 
0.01772 , 0.00842614 , 0.00491902 , 0.914474 , 0.0544608 , 
0.896842 , 0.0241344 , 0.0071941 , 0.0117291 , 0.0601003 , 
0.0668734 , 0.0122606 , 0.00498148 , 0.0277056 , 0.888179 , 
0.00686553 , 0.00150569 , 0.000644118 , 0.00500687 , 0.985978 , 
0.0757026 , 0.0136374 , 0.00551459 , 0.0298292 , 0.875316 , 
0.63658 , 0.255164 , 0.0370419 , 0.0180878 , 0.0531262 , 
0.00462704 , 0.0214838 , 0.970735 , 0.00112863 , 0.00202551 , 
0.0117027 , 0.976384 , 0.0079513 , 0.00120102 , 0.00276105 , 
0.0422086 , 0.788375 , 0.14845 , 0.00691993 , 0.0140464 , 
0.223291 , 0.0318804 , 0.0121642 , 0.0483763 , 0.684288 , 
0.991459 , 0.00365848 , 0.000866137 , 0.000838284 , 0.00317764 , 
0.83338 , 0.0993437 , 0.0181702 , 0.0116701 , 0.0374357 , 
0.0159586 , 0.947562 , 0.0294675 , 0.00224863 , 0.00476303 , 
0.0462748 , 0.36852 , 0.558221 , 0.00926727 , 0.0177172 , 
0.883275 , 0.0654172 , 0.0127456 , 0.00894234 , 0.0296196 , 
0.0234125 , 0.0695737 , 0.887878 , 0.00720265 , 0.0119331 , 
0.00955048 , 0.00252707 , 0.00114892 , 0.0147318 , 0.972042 , 
0.0168269 , 0.00661294 , 0.00351738 , 0.882898 , 0.0901445 , 
0.0532374 , 0.0177032 , 0.0087656 , 0.326517 , 0.593777 , 
0.0633833 , 0.0117049 , 0.00476505 , 0.026812 , 0.893335 , 
0.00511981 , 0.0178837 , 0.973105 , 0.00143471 , 0.00245644 , 
0.0514318 , 0.016664 , 0.00816571 , 0.257217 , 0.666522 , 
0.0158719 , 0.0851674 , 0.888643 , 0.00364511 , 0.00667236 , 
0.000170889 , 7.43437e-005 , 4.14869e-005 , 0.99905 , 0.000663576 , 
0.574388 , 0.310608 , 0.0417887 , 0.0189021 , 0.0543137 , 
0.015788 , 0.0495818 , 0.922055 , 0.00469819 , 0.00787645 , 
0.736692 , 0.0422551 , 0.013695 , 0.0286367 , 0.178721 , 
0.0521554 , 0.616353 , 0.303542 , 0.00939663 , 0.0185522 , 
0.809935 , 0.116168 , 0.0206552 , 0.0127788 , 0.0404623 , 
0.154863 , 0.0244186 , 0.00954126 , 0.0427484 , 0.768429 , 
0.00776439 , 0.983898 , 0.00565274 , 0.00081739 , 0.00186745 , 
0.986706 , 0.00585256 , 0.00136401 , 0.0012822 , 0.00479494 , 
0.0106457 , 0.0349543 , 0.946089 , 0.00308742 , 0.00522319 , 
0.915013 , 0.0209309 , 0.00615333 , 0.00966347 , 0.0482393 , 
0.0147432 , 0.0781134 , 0.897521 , 0.00340298 , 0.00621895 , 
0.00713761 , 0.00290239 , 0.0015682 , 0.954333 , 0.0340588 , 
0.364216 , 0.0427284 , 0.0156176 , 0.0510675 , 0.52637 , 
0.0161273 , 0.0867841 , 0.886615 , 0.00369958 , 0.00677455 , 
0.000740809 , 0.998313 , 0.000673056 , 8.43085e-005 , 0.000188909 , 
0.0533528 , 0.0178356 , 0.00885005 , 0.341884 , 0.578078 , 
0.0441142 , 0.0136442 , 0.00656587 , 0.159372 , 0.776304 , 
0.0436002 , 0.00841967 , 0.00347028 , 0.0210502 , 0.92346 , 
0.043223 , 0.324668 , 0.606539 , 0.00881395 , 0.0167561 , 
0.213706 , 0.030927 , 0.0118377 , 0.0478042 , 0.695725 , 
0.0465844 , 0.373488 , 0.552806 , 0.0093103 , 0.0178107 , 
0.00182129 , 0.995252 , 0.00220201 , 0.000227347 , 0.000497439 , 
0.933869 , 0.017254 , 0.00498959 , 0.00750409 , 0.036383 , 
0.0173305 , 0.00477114 , 0.00219947 , 0.0323265 , 0.943372 , 
0.0261921 , 0.0764334 , 0.875779 , 0.00814892 , 0.0134466 , 
0.0382676 , 0.266274 , 0.672371 , 0.00799878 , 0.0150891 , 
0.0520343 , 0.0169634 , 0.00833274 , 0.272676 , 0.649994 , 
0.00207525 , 0.000923557 , 0.000521201 , 0.988916 , 0.00756363 , 
0.00440823 , 0.0155537 , 0.976702 , 0.00122862 , 0.00210755 , 
0.00740704 , 0.00339496 , 0.00194459 , 0.962291 , 0.0249623 , 
0.997064 , 0.00120013 , 0.000291431 , 0.000296107 , 0.00114882 , 
0.0238421 , 0.91254 , 0.0527414 , 0.00351855 , 0.00735838 , 
0.016437 , 0.00778482 , 0.00453512 , 0.920231 , 0.051012 , 
0.0178926 , 0.00851272 , 0.00497094 , 0.913703 , 0.0549205 , 
0.00012989 , 3.13354e-005 , 1.38128e-005 , 0.000134985 , 0.99969 , 
0.480556 , 0.399489 , 0.047443 , 0.01915 , 0.0533623 , 
0.00517623 , 0.0180669 , 0.972822 , 0.00145112 , 0.00248419 , 
0.00419772 , 0.0148574 , 0.977772 , 0.00116799 , 0.00200471 , 
0.518413 , 0.0480032 , 0.0167661 , 0.0456001 , 0.371217 , 
0.0521417 , 0.0170192 , 0.00836423 , 0.275818 , 0.646657 , 
0.00604303 , 0.00275268 , 0.00157174 , 0.968936 , 0.0206964 , 
0.998718 , 0.000511838 , 0.000125773 , 0.000130808 , 0.000513351 , 
0.100406 , 0.837163 , 0.0353381 , 0.00785877 , 0.0192343 , 
0.000712476 , 0.000174625 , 7.73739e-005 , 0.000789028 , 0.998247 , 
0.547709 , 0.33524 , 0.043595 , 0.0190905 , 0.0543656 , 
0.0435192 , 0.0157446 , 0.008074 , 0.610851 , 0.321812 , 
0.904635 , 0.0517666 , 0.0103841 , 0.00760612 , 0.0256086 , 
0.995788 , 0.00174474 , 0.000420721 , 0.000421693 , 0.00162532 , 
0.000494754 , 0.998864 , 0.000458149 , 5.66699e-005 , 0.000126773 , 
0.0348337 , 0.0103323 , 0.00489404 , 0.0971455 , 0.852794 , 
0.999906 , 3.63912e-005 , 9.09064e-006 , 9.77228e-006 , 3.89921e-005 , 
0.0452714 , 0.00870677 , 0.00358451 , 0.0215894 , 0.920848 , 
0.786708 , 0.0381996 , 0.0121165 , 0.0236664 , 0.13931 , 
0.566351 , 0.0481783 , 0.01658 , 0.0426528 , 0.326238 , 
0.042733 , 0.0131279 , 0.00630105 , 0.147764 , 0.790074 , 
0.0151288 , 0.970051 , 0.0097776 , 0.00152375 , 0.00351896 , 
0.351116 , 0.532745 , 0.0513769 , 0.0176156 , 0.0471459 , 
0.0515149 , 0.642439 , 0.278716 , 0.00916599 , 0.0181644 , 
0.0118643 , 0.00473858 , 0.00253912 , 0.920755 , 0.0601034 , 
0.00239337 , 0.0106532 , 0.985298 , 0.000594867 , 0.00106094 , 
0.0297492 , 0.00596211 , 0.0024834 , 0.0161035 , 0.945702 , 
0.0350926 , 0.013066 , 0.00678422 , 0.714768 , 0.230289 , 
0.0450871 , 0.350455 , 0.57801 , 0.00909661 , 0.0173509 , 
0.690054 , 0.209754 , 0.032429 , 0.0169503 , 0.0508127 , 
0.0180909 , 0.0994844 , 0.870754 , 0.00411495 , 0.00755593 , 
0.000407097 , 0.00157243 , 0.997724 , 0.000108254 , 0.00018872 , 
0.923876 , 0.0192506 , 0.00561749 , 0.00865005 , 0.0426057 , 
0.0338638 , 0.0126561 , 0.00658225 , 0.727987 , 0.218911 , 
0.0289919 , 0.945767 , 0.0160491 , 0.00274992 , 0.00644238 , 
9.87923e-006 , 4.25018e-006 , 2.35889e-006 , 0.999944 , 3.96158e-005 , 
0.048539 , 0.709484 , 0.21693 , 0.0083431 , 0.0167034 , 
0.00259218 , 0.00107923 , 0.000589627 , 0.984266 , 0.0114728 , 
0.0466961 , 0.916843 , 0.0223647 , 0.00417659 , 0.00991981 , 
7.4647e-005 , 0.000295007 , 0.999576 , 1.96249e-005 , 3.43453e-005 , 
0.032445 , 0.864499 , 0.0876706 , 0.00502212 , 0.0103631 , 
2.38631e-005 , 9.50178e-005 , 0.999864 , 6.25058e-006 , 1.09528e-005 , 
0.965642 , 0.0100541 , 0.00280488 , 0.00385467 , 0.0176441 , 
0.0137515 , 0.972577 , 0.00906024 , 0.00139513 , 0.00321626 , 
0.000983886 , 0.000242324 , 0.000107542 , 0.00111147 , 0.997555 , 
0.0177439 , 0.0548876 , 0.913137 , 0.00532771 , 0.00890354 , 
0.0382454 , 0.0140977 , 0.00728799 , 0.678962 , 0.261406 , 
0.0453443 , 0.754465 , 0.177274 , 0.00759512 , 0.0153213 , 
0.223291 , 0.0318804 , 0.0121642 , 0.0483763 , 0.684288 , 
0.0268959 , 0.162852 , 0.793391 , 0.00590006 , 0.0109608 , 
